t_emb (ms),Isemb (a.u.),Vp2p (V),f (kHz),q (slm),x_pos (mm),y_pos (mm),dsep (mm),T_emb (K),P_emb (W),Pset (W),duty (%),V_emb (kV),I_emb (mA)
7.500000000000000000e+02,4.400000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,1.400000000000000133e-01,0.000000000000000000e+00,1.000030000000000001e+02,1.000000000000000056e-01,1.439999999999999947e+00
2.857000000000000000e+03,5.500000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.689999999999999947e+00,4.000000000000000000e+00,1.000030000000000001e+02,1.679999999999999938e+00,1.600000000000000089e+00
3.870000000000000000e+03,6.900000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.729999999999999982e+00,4.000000000000000000e+00,1.000030000000000001e+02,1.689999999999999947e+00,1.610000000000000098e+00
4.885000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.669999999999999929e+00,4.000000000000000000e+00,1.000030000000000001e+02,1.689999999999999947e+00,1.570000000000000062e+00
5.876000000000000000e+03,5.900000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.689999999999999947e+00,4.000000000000000000e+00,1.000030000000000001e+02,1.679999999999999938e+00,1.600000000000000089e+00
