t_emb (ms),Isemb (a.u.),Vp2p (V),f (kHz),q (slm),x_pos (mm),y_pos (mm),dsep (mm),T_emb (K),P_emb (W),Pset (W),duty (%),V_emb (kV),I_emb (mA)
9.300000000000000000e+02,5.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,1.000000000000000056e-01,0.000000000000000000e+00,1.000030000000000001e+02,7.000000000000000666e-02,1.429999999999999938e+00
7.849000000000000000e+03,5.800000000000000000e+01,6.459999999999999964e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.029999999999999805e+00,2.000000000000000000e+00,1.000030000000000001e+02,1.320000000000000062e+00,1.530000000000000027e+00
8.876000000000000000e+03,5.700000000000000000e+01,6.419999999999999929e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.000000000000000000e+00,2.000000000000000000e+00,1.000040000000000049e+02,1.320000000000000062e+00,1.520000000000000018e+00
9.876000000000000000e+03,6.000000000000000000e+01,6.410000000000000142e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.000000000000000000e+00,2.000000000000000000e+00,1.000030000000000001e+02,1.310000000000000053e+00,1.530000000000000027e+00
1.088800000000000000e+04,5.700000000000000000e+01,6.389999999999999680e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.000000000000000000e+00,2.000000000000000000e+00,1.000019999999999953e+02,1.310000000000000053e+00,1.530000000000000027e+00
1.188000000000000000e+04,5.800000000000000000e+01,6.389999999999999680e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.000000000000000000e+00,2.000000000000000000e+00,1.000019999999999953e+02,1.310000000000000053e+00,1.530000000000000027e+00
1.287000000000000000e+04,5.600000000000000000e+01,6.400000000000000355e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.000000000000000000e+00,2.000000000000000000e+00,1.000030000000000001e+02,1.310000000000000053e+00,1.520000000000000018e+00
1.388400000000000000e+04,5.700000000000000000e+01,6.379999999999999893e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.000000000000000000e+00,2.000000000000000000e+00,1.000030000000000001e+02,1.300000000000000044e+00,1.550000000000000044e+00
1.487300000000000000e+04,5.600000000000000000e+01,6.389999999999999680e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.000000000000000000e+00,2.000000000000000000e+00,1.000030000000000001e+02,1.310000000000000053e+00,1.530000000000000027e+00
1.588700000000000000e+04,5.900000000000000000e+01,6.190000000000000391e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.060000000000000053e+00,2.000000000000000000e+00,1.000030000000000001e+02,1.330000000000000071e+00,1.550000000000000044e+00
1.687700000000000000e+04,5.600000000000000000e+01,6.299999999999999822e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,1.969999999999999973e+00,2.000000000000000000e+00,1.000030000000000001e+02,1.280000000000000027e+00,1.540000000000000036e+00
1.789200000000000000e+04,5.600000000000000000e+01,6.379999999999999893e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.000000000000000000e+00,2.000000000000000000e+00,1.000030000000000001e+02,1.310000000000000053e+00,1.530000000000000027e+00
1.888100000000000000e+04,5.500000000000000000e+01,6.400000000000000355e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,1.989999999999999991e+00,2.000000000000000000e+00,1.000030000000000001e+02,1.310000000000000053e+00,1.520000000000000018e+00
1.989300000000000000e+04,5.700000000000000000e+01,6.389999999999999680e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,1.989999999999999991e+00,2.000000000000000000e+00,1.000040000000000049e+02,1.310000000000000053e+00,1.520000000000000018e+00
2.088200000000000000e+04,5.700000000000000000e+01,6.389999999999999680e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.000000000000000000e+00,2.000000000000000000e+00,1.000030000000000001e+02,1.310000000000000053e+00,1.530000000000000027e+00
2.189500000000000000e+04,5.700000000000000000e+01,6.379999999999999893e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.000000000000000000e+00,2.000000000000000000e+00,1.000030000000000001e+02,1.300000000000000044e+00,1.530000000000000027e+00
2.288600000000000000e+04,5.700000000000000000e+01,6.389999999999999680e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.009999999999999787e+00,2.000000000000000000e+00,1.000019999999999953e+02,1.300000000000000044e+00,1.550000000000000044e+00
2.389800000000000000e+04,5.600000000000000000e+01,6.389999999999999680e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.000000000000000000e+00,2.000000000000000000e+00,1.000030000000000001e+02,1.310000000000000053e+00,1.530000000000000027e+00
2.488800000000000000e+04,5.700000000000000000e+01,6.389999999999999680e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.009999999999999787e+00,2.000000000000000000e+00,1.000019999999999953e+02,1.300000000000000044e+00,1.550000000000000044e+00
2.590200000000000000e+04,5.600000000000000000e+01,6.389999999999999680e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,1.989999999999999991e+00,2.000000000000000000e+00,1.000019999999999953e+02,1.310000000000000053e+00,1.520000000000000018e+00
2.689300000000000000e+04,5.800000000000000000e+01,6.400000000000000355e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.000000000000000000e+00,2.000000000000000000e+00,1.000019999999999953e+02,1.300000000000000044e+00,1.550000000000000044e+00
2.788400000000000000e+04,5.700000000000000000e+01,6.379999999999999893e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.000000000000000000e+00,2.000000000000000000e+00,1.000030000000000001e+02,1.310000000000000053e+00,1.530000000000000027e+00
2.889600000000000000e+04,5.800000000000000000e+01,6.389999999999999680e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.000000000000000000e+00,2.000000000000000000e+00,1.000030000000000001e+02,1.310000000000000053e+00,1.530000000000000027e+00
2.988500000000000000e+04,5.600000000000000000e+01,6.389999999999999680e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.009999999999999787e+00,2.000000000000000000e+00,1.000030000000000001e+02,1.300000000000000044e+00,1.550000000000000044e+00
3.089800000000000000e+04,5.600000000000000000e+01,6.379999999999999893e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.000000000000000000e+00,2.000000000000000000e+00,1.000030000000000001e+02,1.310000000000000053e+00,1.530000000000000027e+00
3.188800000000000000e+04,5.700000000000000000e+01,6.389999999999999680e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.000000000000000000e+00,2.000000000000000000e+00,1.000030000000000001e+02,1.310000000000000053e+00,1.520000000000000018e+00
3.290000000000000000e+04,5.700000000000000000e+01,6.389999999999999680e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.000000000000000000e+00,2.000000000000000000e+00,1.000030000000000001e+02,1.310000000000000053e+00,1.530000000000000027e+00
3.388900000000000000e+04,5.700000000000000000e+01,6.389999999999999680e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.000000000000000000e+00,2.000000000000000000e+00,1.000030000000000001e+02,1.310000000000000053e+00,1.530000000000000027e+00
3.490200000000000000e+04,5.600000000000000000e+01,6.370000000000000107e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.000000000000000000e+00,2.000000000000000000e+00,1.000030000000000001e+02,1.300000000000000044e+00,1.530000000000000027e+00
3.589300000000000000e+04,5.700000000000000000e+01,6.379999999999999893e+00,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.037549999999999955e+03,2.000000000000000000e+00,2.000000000000000000e+00,1.000030000000000001e+02,1.310000000000000053e+00,1.530000000000000027e+00
